msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02000385,19.672131147540984,3,5.0,0.5030041479815376,37.333333333333336,40.47451642545175,0.3324830398064264,0.2799306703469305,0.4239658294481841
E02000386,4.580152671755725,4,5.0,0.41836999140788356,32.81987577639752,35.72409672842342,0.2434220709211136,0.1958252117569258,0.4117703311514918
E02000387,2.1505376344086025,3,6.1,0.439724593962625,33.309734513274336,37.79179018732649,0.1999226073951086,0.2006208249167313,0.4862765635626758
E02000388,21.518987341772153,10,4.2,0.5319569435064488,31.732323232323232,41.77229182312011,0.2270598808663715,0.2380742719253917,0.4294310900803596
E02000389,11.971830985915492,12,5.8,0.6538784960968608,40.548611111111114,41.58234397376656,0.3091256184212412,0.2803428129059813,0.5468015450297428
E02000390,1.6129032258064515,9,5.7,0.5269091684364785,32.93421052631579,41.24185255830965,0.2199187519755348,0.2111462471099379,0.4360785500560245
E02000391,7.171314741035857,6,4.1,0.4720833728672117,30.35149863760218,38.05182035300892,0.2531328083840655,0.2380713464518629,0.443944768425949
E02000392,5.223880597014925,8,3.7,0.495105797119079,32.67088607594937,35.79667886615037,0.2510038346044236,0.2426286971315401,0.4439219854596047
E02000393,6.976744186046512,10,5.2,0.5252829761318681,39.75555555555555,40.50856178057308,0.25799455071063,0.2092114934348524,0.4575755644187025
E02000394,10.614525139664805,10,4.6,0.5502596533646658,40.24064171122995,42.28806924381175,0.2496825633500087,0.244360609614207,0.4971482536166643
E02000395,7.264957264957266,3,4.9,0.44517808823667393,31.415204678362574,39.15935891576279,0.2840323567743159,0.2330835737058959,0.4500580246759288
E02000396,5.957446808510639,5,4.9,0.46388633156294434,28.339563862928348,36.85639186408956,0.219211545111219,0.2246975162737998,0.4938220614112923
E02000397,18.939393939393938,6,3.3,0.45822190842143834,39.41549295774648,41.21011663386877,0.2618734480620854,0.2448364519626542,0.4275114660497893
E02000398,24.912280701754387,6,3.5,0.4257109295330333,36.16491228070176,41.77593144131216,0.234228376520639,0.2125567107161922,0.408249319315496
E02000400,11.320754716981131,2,2.6,0.33580471744269447,34.443359375,38.65461800878243,0.2512594212884271,0.2055695374015192,0.4835868876120828
E02000401,11.475409836065571,6,3.2,0.4023714876452222,29.98578199052133,37.55963201976363,0.2385854086846178,0.1996691191549409,0.4350461864819578
E02000402,15.165876777251183,5,3.0,0.3613640805218511,32.85892116182573,33.49973137985215,0.2407225151513431,0.1815869768308701,0.5316887597419819
E02000403,11.6751269035533,5,2.8,0.37279954932579995,34.8689138576779,40.262251666040335,0.2047126645220621,0.1959475131160613,0.4949568851897407
E02000404,14.173228346456693,12,2.4,0.5091474361757644,39.2442748091603,40.989764431244055,0.2539710619065862,0.2361272035207682,0.4459377527608696
E02000405,17.708333333333336,5,3.4,0.44014079803759665,43.08080808080808,42.59060851210358,0.2807358932273071,0.2392906293890387,0.5047687608107505
E02000406,16.129032258064516,3,2.5,0.37715288170471484,36.386138613861384,38.04154728152901,0.2649372512676621,0.2308978993118935,0.4143329110534222
E02000407,26.794258373205743,11,3.1,0.56319067230724,30.626334519572953,40.28012673309063,0.3027650174936698,0.2779912699600366,0.4113691002229246
E02000408,13.372093023255813,3,3.0,0.3750699444212336,35.54838709677419,37.825379191121094,0.260915955371168,0.2175327482952954,0.4147955661977703
E02000409,37.89473684210527,6,4.0,0.4734367657075045,44.84736842105263,48.7212410701818,0.2790703204829199,0.2415408844317544,0.5093963100199334
E02000410,3.96039603960396,1,2.8,0.40952082275389795,36.972972972972975,40.759902656410105,0.3047652670047543,0.2757543878949987,0.5039385590500877
E02000411,21.987315010570825,3,3.7,0.3966269716216505,36.56610800744879,40.534222362849505,0.2432180236489524,0.2196295362584757,0.5029077349371206
E02000412,22.99651567944251,5,2.5,0.45151294040212964,38.55522388059701,38.74786409647397,0.2860926083606428,0.2698291443842728,0.5009550399051806
E02000413,3.296703296703297,6,3.4,0.44240189493546744,34.68131868131868,39.63917704731473,0.2264592402563466,0.2290668396591501,0.4924550262242037
E02000414,48.30508474576271,5,4.6,0.5386594474985832,47.210144927536234,48.971426455847904,0.3453994698724266,0.2952289748739764,0.5513802785016826
E02000415,28.155339805825243,11,4.6,0.5753631195824114,44.44711538461539,41.861383329518006,0.3021427992976916,0.2535582761624164,0.5164917700628169
E02000416,14.492753623188406,1,3.5,0.3545417429131907,36.762331838565025,40.28861780286847,0.2589000911355333,0.2127772496038787,0.5046595458594133
E02000417,12.42603550295858,6,3.6,0.4543535046749993,33.27807486631016,38.738805578538674,0.2628167713159371,0.2345908922729508,0.5144758447482478
E02000418,10.07751937984496,3,4.3,0.42967042456301174,38.730496453900706,41.386529884213466,0.2459473175626459,0.2338113544339273,0.5061262345295267
E02000419,25.6,5,4.5,0.5294329669767768,35.38255033557047,43.679803789681536,0.2924351297143995,0.2897030997663542,0.5161495093986436
E02000420,6.103286384976526,9,4.5,0.49817879215357797,37.46441947565543,37.268835264448526,0.2329227386437452,0.2145445613765284,0.5031403031015734
E02000421,15.328467153284672,6,4.4,0.4553606520104854,34.48049281314169,35.59158986643511,0.2553208154879013,0.2168965545863609,0.529409338460534
E02000422,21.808510638297875,11,4.3,0.5216861763127445,37.14356435643565,40.33385295497607,0.2222057849890474,0.2148765803021073,0.5442382246222824
E02000423,12.925170068027212,10,6.0,0.5526520257272043,33.25730994152047,39.519297983485465,0.2265785167142563,0.2139310535789792,0.5421634597956796
E02000424,4.580152671755725,9,4.5,0.5994679748419015,30.60335195530726,41.02896140234498,0.31522706495532,0.300664499526462,0.5435575452653545
E02000425,18.125,5,3.7,0.47435551063821646,34.98947368421052,43.48527466351205,0.277907860820709,0.2614247921664169,0.4302427768558713
E02000426,6.190476190476191,5,3.0,0.37023115304479015,32.596,34.96863755413697,0.1915000788167018,0.1891261011181719,0.4997209205818255
E02000427,28.72727272727273,6,6.2,0.5297532490269686,40.58006042296073,41.8078508292755,0.2733316861034923,0.238409017629372,0.4939522110123812
E02000428,9.45945945945946,15,6.7,0.6172405141648272,31.103448275862068,37.44928088077136,0.2158908873609394,0.1918835320669566,0.5506257980645283
E02000429,2.702702702702702,4,3.6,0.4226356403234012,31.246666666666663,36.06355049220824,0.2065612351282091,0.2319156721992066,0.5195293394185415
E02000430,3.821656050955414,5,4.8,0.4757511069544419,31.14792899408284,35.93323249196848,0.2568994604753492,0.2371042338335242,0.5163001008954295
E02000431,6.382978723404255,3,3.8,0.43466856459382114,30.59748427672956,37.45102163266341,0.2325340038525732,0.2496551223534472,0.516098483708756
E02000432,14.40677966101695,10,5.9,0.5579288697887514,38.096774193548384,40.46049605762071,0.2188291662927352,0.2207364598869667,0.54581318000823
E02006794,15.151515151515152,3,2.5,0.3907877090979588,34.45303867403315,38.25483684547705,0.2556100221465743,0.2424907511903059,0.3604608240313038
E02000433,1.7828200972447326,0,0.6,0.2281994681604428,30.90154711673699,33.61769108789062,0.201424349831353,0.1847485916343501,0.3789386308684799
E02000434,10.852713178294572,1,0.6,0.2514289799483137,36.49666666666667,38.62205001376293,0.220015731427787,0.1923529504342563,0.2732921526528835
E02000435,2.586206896551724,0,0.6,0.2959920321158376,36.23015873015873,38.366377840896504,0.2471687895812815,0.2423884230547397,0.2620957501381402
E02000436,1.2345679012345678,2,0.8,0.29031331405294514,32.747058823529414,35.05058679801214,0.1983486811356592,0.2086299748552212,0.297820973012171
E02000437,1.702127659574468,1,0.5,0.25169501551497153,32.118367346938776,35.4178637772533,0.2115142029265038,0.1948979756609896,0.3029966299726445
E02000438,8.740359897172237,1,0.5,0.25306328751042956,33.980728051391864,36.91330063340192,0.2259030636073749,0.1960613328576186,0.3081324308640895
E02000439,3.3333333333333335,3,0.8,0.31458310789960386,33.535714285714285,40.2430839516461,0.2262444538126429,0.2171188212596623,0.3048692166285285
E02000440,7.511737089201878,3,0.6,0.3393513293354581,39.174721189591075,38.271891858342144,0.2799613021807608,0.2428153739046776,0.3075366375442054
E02000441,3.0120481927710845,0,0.5,0.26384587538694365,37.71808510638298,39.369414919516785,0.2109217646850244,0.2173753623959755,0.2759334870872684
E02000442,8.21917808219178,0,0.7,0.24560349525077527,32.33108108108108,33.052722899769066,0.2151943568777397,0.1972273296835829,0.2839084985842137
E02000443,7.344632768361582,2,1.1,0.32966530888720275,37.185792349726775,38.56415370977293,0.2450078063910124,0.2351320515250534,0.3174992334038043
E02000444,18.181818181818183,2,0.5,0.25821535159451503,36.06875,37.52683375227176,0.2687303432054126,0.1882955540294113,0.2918828206598945
E02000445,17.183098591549296,3,1.0,0.3133132947302049,40.14043583535109,41.39102723098045,0.26874701884395,0.2114015143032619,0.3111118612150513
E02000447,3.278688524590164,0,1.0,0.2837804832322755,38.610328638497656,39.68968012652312,0.2531724853422161,0.2227303705748701,0.3028701829037225
E02000448,9.05511811023622,2,0.8,0.2880210987875931,38.14935064935065,39.78007612665003,0.2210390683979379,0.2066810457431571,0.2922335502826239
E02000449,28.40909090909091,1,0.6,0.2610822449139032,35.87777777777778,43.63404547925904,0.1919857958198293,0.2005605256137263,0.2714337360942107
E02000451,16.831683168316832,1,0.7,0.25878064094598957,36.16942148760331,36.89458567378092,0.2737981950627836,0.196284782257343,0.2994105229179833
E02000452,12.12121212121212,2,0.9,0.2951686405461322,36.704081632653065,37.38345730162462,0.2262555676144579,0.2104393275801238,0.3148391878005381
E02000453,8.108108108108109,1,0.9,0.2765589431018871,31.52061855670103,37.52314129186354,0.2231464934567802,0.2067629116757732,0.3066881228380119
E02000454,9.844559585492227,0,0.5,0.30067817764615573,44.30943396226415,44.44681281975389,0.2689866673510894,0.2486915948730756,0.2943496382168744
E02000455,11.76470588235294,3,0.7,0.32443172161767553,35.77165354330709,38.535874524477514,0.2495005678225977,0.2278113210321824,0.32057101018068
E02000456,7.874015748031496,0,0.8,0.26056113860085783,34.669172932330824,37.04641079158864,0.2211564815353696,0.2076260586853578,0.3055685422857245
E02000457,18.08510638297873,1,0.6,0.27107753535598256,40.2,40.164144153446166,0.2936309148663744,0.2090589039382039,0.2873722852401543
E02000459,3.2710280373831773,1,0.9,0.2679414433195665,26.71818181818182,33.369637297163884,0.1860716059298991,0.1994359836804694,0.3017409174146436
E02000460,8.724832214765101,0,0.9,0.23101662833187936,36.886792452830186,37.47748409117862,0.1974977243024408,0.1801873541577753,0.2840598451439525
E02000461,4.142011834319527,2,1.3,0.31236410768655787,27.17326732673267,33.38948104982101,0.2158228767624933,0.2157842451504003,0.3186406544621822
E02000462,8.783783783783784,2,0.9,0.3088008723643984,31.67532467532467,39.06324697309143,0.243290774577994,0.222029972601391,0.3033845362470495
E02000463,3.883495145631067,2,1.1,0.30409644837058586,35.55652173913043,38.73906677274297,0.2011442925520244,0.2133924281238946,0.2686958681151988
E02006795,5.128205128205128,3,0.5,0.2865498399619569,30.128205128205128,34.888724809229664,0.1858659983764035,0.2002403592187639,0.2599225639108843
E02006882,25.510204081632654,0,0.5,0.28178522727451827,42.53809523809524,44.46759915000634,0.2668178095848346,0.2326280856780039,0.3133721689303514
E02000464,4.23728813559322,1,0.6,0.2380478250187058,34.809322033898304,33.6122277296257,0.1971848931659649,0.1809757805891949,0.2808414109325208
E02000465,13.138686131386862,2,0.7,0.29888446097515775,41.10948905109489,42.38121925115308,0.2448702026907714,0.2182363234857531,0.2862200938167031
E02000466,0.904977375565611,0,0.5,0.21892709847563285,30.076923076923077,32.79298006859137,0.1511079546623746,0.1791836998047569,0.2573715288228428
E02000467,1.0050251256281406,5,0.8,0.32377775643824913,35.41708542713568,39.55357642172307,0.2014403133265347,0.2006439415767746,0.2840590253763426
E02000468,2.2222222222222223,1,0.6,0.271603729435565,33.34117647058824,36.67965265183767,0.2040753967825763,0.2095062942753136,0.2891002328822489
E02000469,0.4926108374384236,3,0.7,0.2807815378888616,31.819905213270143,37.416576783154,0.1916103415839465,0.190698264897393,0.2774392368660249
E02000470,2.7950310559006213,2,0.5,0.2581825216153733,32.80681818181818,32.53929213801526,0.1951217989443047,0.1882676407251659,0.2643838916141058
E02000471,6.593406593406594,1,0.6,0.258602214521296,37.76373626373626,41.229143289251745,0.1925596389326398,0.1984519088952116,0.2765937439964477
E02000472,1.5625,5,0.9,0.3011116957395824,32.75,35.46308331302134,0.1679981314699481,0.1790535580232636,0.2978484846055909
E02000473,2.1739130434782608,2,0.5,0.2356729577250718,28.84057971014493,32.69761061860958,0.1670000640025788,0.1691291483554549,0.2705605160587266
E02000474,4.504504504504505,1,0.8,0.2633190697899798,34.0,34.55324582609675,0.1840427141738551,0.1978246964773199,0.2789521716307896
E02000475,7.575757575757576,2,0.7,0.2611090125109779,30.5906432748538,35.03139911658317,0.2073397234687256,0.18611819202317,0.2873108663320039
E02000476,20.394736842105264,2,0.9,0.29458527347159946,34.63442622950819,38.42839339943383,0.2320567026498722,0.2099433265754355,0.2880475520916712
E02000477,0.6802721088435374,0,0.5,0.23051527134817817,32.76470588235294,38.48263056042813,0.1672705048174712,0.1890364077106465,0.2816452815290775
E02000478,2.857142857142857,0,0.4,0.2817156134139497,38.74285714285714,42.02964537462051,0.2091185435053154,0.2348877289207425,0.278427866514665
E02000479,3.6630036630036633,2,0.7,0.29524226828309763,29.61952861952862,33.36068979336665,0.2118562876512488,0.215139591919308,0.3007402906482661
E02000480,7.988980716253444,4,1.1,0.30623831301343457,32.06053268765133,34.71871795701294,0.2107158605372945,0.190921001753886,0.2880475520916712
E02000481,0.0,1,0.4,0.01974025974025974,0.0,0.0,0.0,0.0,0.1107129238381485
E02000482,0.0,0,0.4,0.005454545454545455,0.0,0.0,0.0,0.0,0.3830985182483075
E02000483,1.107011070110701,0,0.6,0.21598177062193727,29.273311897106108,35.915712079280524,0.1623184051374461,0.1743606377736859,0.2594916487847292
E02000484,2.690582959641256,2,0.7,0.24948062065699844,35.0126582278481,36.552233640985875,0.182465691894165,0.1762312884006043,0.3002080124755661
E02000485,7.547169811320755,0,0.6,0.30694396631964027,33.16935483870968,39.27534115337853,0.2396968849285406,0.251700176503831,0.3921702405590711
E02000486,0.0,3,0.6,0.2953428697833862,34.15094339622642,39.34025673489862,0.1755930536728014,0.2053976979583676,0.3002331628506383
E02000487,5.0,2,0.4,0.2760487581714448,28.85,32.81940222978097,0.2204876310841149,0.2057770301653883,0.3832185119553701
E02000488,5.2356020942408374,2,0.5,0.2796109261203177,36.225130890052355,39.762990848334304,0.1870946912926492,0.2064868900234456,0.2929363094460364
E02000489,7.655502392344498,3,0.5,0.27707427915334765,35.30622009569378,36.677540174647895,0.2109949395825307,0.1921838749120006,0.2931902067901729
E02000490,5.363984674329502,1,1.0,0.23957738704517528,33.752808988764045,35.801543487834124,0.1688303902364481,0.1730009462998074,0.2923671463451846
E02000491,11.630695443645084,1,1.2,0.22195785892347353,29.817525773195875,31.40241174566289,0.161515053343878,0.1533824861986134,0.3013705262558375
E02000492,8.994708994708994,0,0.5,0.19412737953957954,30.62610229276896,31.106013784086567,0.1657797524334645,0.1580980300005039,0.0
E02000493,6.614785992217899,1,0.9,0.25180167548138277,32.93684210526316,33.702077397565844,0.2054630650459458,0.1857133356040633,0.0
E02000494,0.9280742459396752,1,0.4,0.22087246061884394,36.02309468822171,35.73875479867897,0.1742754988509606,0.1710102919175839,0.227568863274078
E02000495,1.8518518518518516,1,0.7,0.2342652659293121,34.52469135802469,35.19780007405811,0.1607754136578181,0.1754408725315113,0.227568863274078
E02000496,0.6756756756756757,6,0.8,0.2755193495997732,31.67162162162162,31.237929864250223,0.1532120526442506,0.14746653704157,0.2755894117250138
E02000497,5.5045871559633035,1,0.8,0.25771556766035125,37.86186186186186,40.92282054331336,0.1824577495149549,0.1930603845930829,0.279641064176037
E02000498,4.961832061068702,1,0.8,0.3007553029522604,39.67175572519084,39.96327425210559,0.2386763251386949,0.2296544141128415,0.3011609318219916
E02000499,12.162162162162163,0,0.9,0.256813134524627,38.932432432432435,39.86540339085525,0.2279033450586827,0.2021205306218392,0.254815541407407
E02000500,3.076923076923077,3,0.8,0.3015665606917229,38.85846153846154,42.36298994853132,0.2178262519428545,0.2060516548484397,0.2677762801142023
E02000501,4.40251572327044,2,0.9,0.26068675145411696,37.59119496855346,39.64622869018606,0.2052908579404573,0.181121506297718,0.2541496770350003
E02000502,1.824817518248175,0,1.1,0.2264019391309191,34.81333333333333,36.54688825113048,0.1900349889526417,0.171626105634153,0.242721406260601
E02000503,4.273504273504273,0,1.3,0.26846699179107225,36.92307692307692,37.497006745270454,0.2237790516502034,0.2027537594714477,0.250881139825442
E02000504,2.681992337164751,4,1.1,0.3113916512264815,35.77617328519855,38.65736200759977,0.203199359511829,0.1953025670542885,0.2781358435019365
E02000506,6.427221172022684,0,0.8,0.24516843676672273,35.76635514018692,36.59159552515979,0.2047574644716026,0.1945385947061574,0.261507939639664
E02000507,6.358381502890173,1,1.1,0.2433928075332822,32.93714285714286,34.76242219430165,0.1962173068018774,0.1739261311554241,0.2586072163330241
E02000508,4.746835443037975,2,1.2,0.27784744251260546,32.36911764705882,34.11242976788225,0.1961547760535093,0.1887556875229171,0.2789834979195403
E02000509,4.5822102425876015,1,1.6,0.2801195533264752,29.572062084257205,33.430685074219504,0.2001815309688573,0.1935584574357477,0.2789834979195403
E02000510,4.98220640569395,3,0.8,0.26802017851948606,31.267100977198695,35.67289047054361,0.1892713854449702,0.1775292373389922,0.2729338105160457
E02000511,0.9950248756218906,2,1.4,0.31603477332348223,33.3542600896861,38.55221160663771,0.2078664405748782,0.2165863538936437,0.2876836922503331
E02000512,3.763440860215054,2,1.3,0.3129950299857105,34.396907216494846,37.38576505470842,0.2270883247824673,0.2163206794263844,0.2905076042525982
E02000513,10.42654028436019,3,1.4,0.32848321785296897,40.05990783410138,39.02297729765308,0.2174278278847749,0.2150242368583238,0.2916620680564157
E02000514,10.493827160493826,3,0.8,0.3016768073475957,33.73809523809524,38.22573790764323,0.2244852890629792,0.2061453907729779,0.2911452539917356
E02000515,5.4404145077720205,2,1.6,0.29936018172529705,35.58793969849246,38.160247024592536,0.1972383038762631,0.1977713149752552,0.2968037196090038
E02000516,9.966777408637874,2,1.7,0.26900043949464136,34.618892508143325,36.725435197418086,0.1775688527823514,0.1696394690454608,0.2706317906522614
E02000517,4.545454545454546,2,1.1,0.275868300915188,35.12380952380953,35.97554308849173,0.2106668679051689,0.1893917772308322,0.2805959219820458
E02000518,4.166666666666666,0,1.1,0.25382766536519613,34.183673469387756,36.60604136440599,0.1970310681759313,0.1949445073067259,0.2739461322684993
E02000519,13.96508728179551,2,1.2,0.30753407559808665,36.08624708624709,34.116602349556224,0.2531539775682843,0.2139963986960771,0.2709580608837854
E02000520,11.093247588424438,3,1.3,0.2785046555726935,33.69444444444444,33.51249242249284,0.1860594390175272,0.174849382784017,0.2669732822870733
E02000521,4.9853372434017595,3,1.3,0.28761018261452603,32.85043988269795,34.1354033964153,0.1920482424971392,0.1825912502258555,0.2840053657201509
E02000522,9.701492537313433,2,1.4,0.3106504282759386,38.32333333333333,40.11108881787512,0.2247334516610249,0.2120083777449052,0.2955254885508572
E02000523,16.158536585365855,0,1.1,0.2574249885832633,36.61538461538461,35.77014246198605,0.2417256351835871,0.1980030891298072,0.2562505244160489
E02000524,2.671312427409988,3,1.3,0.2804005488257758,31.416572077185016,31.276262550077643,0.1869583578580458,0.1764613437591266,0.0
E02000525,3.345070422535211,1,1.2,0.23092603583910776,33.84027777777778,33.52119109888535,0.1801078183910738,0.1610075733085434,0.2556632923324418
E02006796,6.621004566210045,1,1.4,0.23329528785981174,32.76136363636363,32.37081859857387,0.1764412366422444,0.158384338796775,0.2677762801142023
E02000526,14.383561643835616,8,4.4,0.504735571035849,32.213815789473685,36.27824533065582,0.2548819060814661,0.2345844780510859,0.4377187151019779
E02000529,10.407239819004523,2,1.8,0.30280594071954176,33.30769230769231,39.87452485959362,0.1974228854953564,0.1960633678764041,0.2791635165002306
E02000530,14.855875831485587,2,2.2,0.30539458475151376,35.31809523809524,31.31211306200159,0.2105109039381762,0.1889890056254794,0.2822425515021123
E02000531,10.549777117384844,7,4.2,0.4161251023946691,31.345919610231427,31.598672759758628,0.2272562522655591,0.1760283916704622,0.3918748574752123
E02000532,10.153846153846152,7,4.4,0.45473294478904425,34.47536231884058,35.276431674257985,0.216030914608487,0.2042165930770242,0.4127174019785756
E02000533,8.880308880308881,6,4.5,0.4506636998923604,36.284789644012946,35.79534161204766,0.217777754409593,0.2105841945936431,0.4106827795302337
E02000534,9.578544061302685,4,3.0,0.3568325483638921,31.10153256704981,32.73682781595714,0.2056339857201958,0.1898803556424094,0.3622285804598238
E02000535,7.792207792207792,0,1.6,0.24320495227339226,32.83549783549783,35.75174978946237,0.2104258818517775,0.1743185121910094,0.2744350316563683
E02000536,9.510869565217392,4,1.8,0.3475033321753831,31.72820512820513,36.05930617792102,0.2298837347750872,0.2097742784529769,0.2828567811411421
E02000537,4.700854700854701,5,2.1,0.35392755398928144,32.6965811965812,36.302330546052744,0.1819720304428052,0.1961336419650451,0.2947019099491654
E02000538,3.5211267605633805,2,2.5,0.3122490365920519,30.868663594470046,33.656417235214,0.2043187533101641,0.1878604279809634,0.2745252070856451
E02000539,2.8875379939209727,3,4.3,0.3676246125557557,28.577256944444443,33.82367691721377,0.2140044000599207,0.1810576313737917,0.3164096980948201
E02000540,8.396946564885496,6,2.4,0.37026419356249785,29.071428571428573,36.418317069818364,0.2123405103122778,0.1909209222762403,0.3188530126904303
E02000541,5.859375,3,2.2,0.305821067209506,29.12058823529412,33.8793082338067,0.2124979967094046,0.1772053565118154,0.2823491721166103
E02000542,9.278350515463918,0,2.4,0.305635555857428,29.446866485013626,34.38686016766978,0.2247085845004798,0.2088487468889892,0.2870064488647739
E02000543,9.171597633136097,4,2.5,0.36294979016284146,31.578282828282827,35.40522447392152,0.2105867636615497,0.2066756266987673,0.3100200502976201
E02000544,4.9079754601226995,4,3.0,0.37407143853857494,36.56923076923077,37.32607728736114,0.2000092761324208,0.2045375195785177,0.3238306649093793
E02000545,8.159392789373813,6,3.9,0.4055744528820862,30.997509339975093,33.48230516754883,0.2363331598176014,0.1861605814638997,0.3865995327189209
E02000546,1.327433628318584,4,2.5,0.37215831759662976,36.28787878787879,42.80943372015405,0.2299099877309876,0.2145050690143408,0.2975117773737953
E02000547,7.592592592592593,2,2.1,0.29182494801541137,31.939446366782008,34.09732161465699,0.1966182153391637,0.1797704129479899,0.2861127484205936
E02000548,7.421150278293136,1,2.8,0.30423942456880976,33.9651376146789,37.018315472085185,0.1860263805984825,0.1862401153992099,0.2923199866972928
E02000549,5.141388174807198,2,2.5,0.3303865343957131,31.03174603174603,36.60440454941146,0.2158241811662656,0.2032816225013327,0.3008706770789667
E02000550,9.574468085106384,4,2.3,0.34589196768713837,34.76900584795322,39.92759282233389,0.2118729982044395,0.1968100766678869,0.3055442978912613
E02000551,9.58904109589041,2,3.2,0.30386916602761993,34.8018691588785,32.985690666793204,0.1879583306641659,0.1645037201661895,0.30162029931613
E02000552,5.039787798408488,2,2.3,0.30536460035917146,31.206388206388205,33.84101545901301,0.183030671514183,0.1866446801377777,0.2966681912512524
E02000553,18.82716049382716,3,2.8,0.3400619519431105,37.75722543352601,36.84855345311851,0.2171898604897736,0.1924052770072756,0.3133046099019376
E02006792,8.880308880308881,3,3.9,0.370701859168107,31.603715170278637,32.08915846159174,0.2129221953594949,0.1929493506109492,0.4377187151019779
E02006972,14.5679012345679,1,3.7,0.31305943657196006,32.66974595842956,28.882947583483773,0.2465041374337863,0.1728697425402363,0.3418806478700334
E02006973,15.8311345646438,6,3.5,0.42293894446289165,35.14317673378076,35.39304929161528,0.2675267932079064,0.2101998629615044,0.380706335649407
E02000554,6.0606060606060606,13,4.8,0.5673727762044245,33.583673469387755,35.08327250614466,0.2273710695451493,0.217834395683971,0.5116141952174501
E02000555,8.994708994708994,10,4.1,0.47849304926564845,34.03111111111111,40.411487856340614,0.2290512452840536,0.1949360552796245,0.4837349047239628
E02000556,11.855670103092782,12,5.9,0.5672047534203603,32.89252336448598,39.00351095318865,0.2304856219139302,0.204330649387934,0.5022872899817831
E02000557,6.2745098039215685,7,5.1,0.4889767601822772,28.65165165165165,35.43134126076244,0.2280661124860215,0.217100173721202,0.5041838510837032
E02000558,12.549019607843135,11,4.6,0.5392938467593925,26.26283987915408,37.29024225275775,0.2550597763949785,0.2228908005032456,0.5146919356847829
E02000559,12.643678160919542,7,5.2,0.5283138192864707,37.80898876404494,39.771788405345944,0.2771385947018792,0.2482272146823702,0.535097058303887
E02000560,4.83271375464684,1,6.0,0.4586854124745973,21.824480369515012,32.171301152006585,0.3000771791331136,0.2433533914422143,0.4975708892008347
E02000561,9.090909090909092,7,7.2,0.5882898402430541,36.43037974683544,40.697258130722915,0.2623076904720543,0.2528444900027232,0.5265594217826852
E02000562,26.486486486486488,7,6.4,0.55647351870262,38.68904593639576,43.50890895828268,0.288192029740737,0.2443436891112375,0.53963535231278
E02000563,7.096774193548387,12,6.2,0.5965314573989624,27.145077720207254,33.84593101637691,0.2554254936858098,0.222308840233938,0.4996228417403591
E02000564,22.727272727272727,8,5.8,0.5200407456108767,32.83410138248848,38.92498089883655,0.2455324226286435,0.215133880463018,0.5178790461019634
E02000565,7.608695652173914,10,6.7,0.5778444800281437,36.189320388349515,34.77727415078348,0.2383940203351648,0.2191188207438475,0.5458808567458868
E02000566,19.938650306748464,10,4.9,0.5460194940977412,36.95294117647059,43.27115550939941,0.2640995858384334,0.2337989691587063,0.5184141931432803
E02000567,16.867469879518072,8,6.3,0.5744477868187923,38.82958199356913,41.18186689267068,0.2734754101227816,0.2497986703014072,0.5391236436048805
E02000568,14.492753623188406,8,5.3,0.5573343400584425,35.3644578313253,40.82997386673446,0.2613959956521326,0.2584364792574334,0.5100966150231045
E02000569,18.05157593123209,6,5.1,0.5237867749000944,34.32586558044807,38.16807286472696,0.2833777469827788,0.258843240779215,0.5308444487746916
E02000570,20.0,5,4.9,0.4632274306715203,40.02033898305085,40.99405886837141,0.2535563803072497,0.2241372935282873,0.5118186166010253
E02000571,25.0,6,6.0,0.6236851580074273,37.018115942028984,41.34136356779621,0.3498693993719424,0.3229111834255073,0.5306848464419883
E02000572,14.814814814814811,8,4.3,0.4687287273166468,36.370892018779344,38.480010612666995,0.2113492461429912,0.2062889136145522,0.4706152796648722
E02000573,13.71571072319202,6,5.1,0.5385405319801023,36.80735551663748,39.8897355542496,0.3073992255031079,0.2713874494842962,0.5239664130834015
E02000574,15.766738660907128,7,4.6,0.4956167698046199,35.15750371471025,38.977124222117766,0.2476458408376298,0.2343399219805791,0.5259552096371164
E02000575,11.380880121396055,7,4.5,0.5346269072059339,32.108003857280615,37.89609164472106,0.2770814380359686,0.2698266648233235,0.5411244295533647
E02000576,8.143939393939394,7,3.7,0.47507626124677454,30.815989847715738,36.79949455623567,0.2605187792150738,0.2377450802767817,0.511349106573785
E02000577,8.979591836734693,5,5.6,0.4559051352149277,35.6,36.17522653579291,0.2183161068156506,0.2016797765299335,0.4827483639991411
E02000578,15.0,5,3.8,0.5008319211787887,40.2967032967033,42.56879876387496,0.2790420596002951,0.281617217707939,0.4783685281968582
E02000579,7.2992700729927,5,3.9,0.42514623784525296,36.852348993288594,39.131426990652976,0.2453511447235087,0.2149475226143409,0.4660885474457854
E02000580,23.239436619718308,9,3.7,0.5361289399514195,40.96341463414634,42.96479294966096,0.2845182986013289,0.265361881777813,0.471206336145852
E02000581,9.090909090909092,5,3.7,0.4386407488136925,35.26056338028169,38.5213527341082,0.2291457569865615,0.2310587353207219,0.4349259237393276
E02000582,14.074074074074074,2,4.0,0.4096298893322011,33.42962962962963,36.86347047377325,0.2486672395494428,0.2358748803344146,0.4340632794698218
