msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02000201,10.240963855421686,5,1.8,6.296385542168675,36.69879518072289,37.32464846029158,0.315282790406689,0.3307795392699919,0.0
E02000162,1.7948717948717947,2,0.7,1.5929487179487178,32.47692307692308,35.79805173224414,0.1624610321217717,0.1779938648122037,0.0
E02000822,28.30188679245283,5,6.2,14.620754716981134,41.38364779874214,42.39552062441777,0.3065190296829767,0.2962519510019655,0.0
E02000620,20.722433460076044,6,5.6,11.78897338403042,33.88022813688213,33.472535656958215,0.2396866547134038,0.226796317880345,3.227857072819114
E02006433,0.0,0,0.0,0.0,24.636363636363637,31.83062271105683,0.1946250874082057,0.1942499095058974,0.0
E02000332,11.013215859030836,4,2.2,6.355286343612335,35.0,35.62378141094695,0.1786049544814551,0.1866429435693815,0.0
E02006992,19.543147208121827,0,2.0,8.31725888324873,40.26015228426396,43.226564221279915,0.3475356589190982,0.3441355648383929,0.0
E02005097,1.3054830287206265,0,0.0,0.5221932114882506,26.60835509138381,23.85148921502573,0.2342470932749187,0.203482263283027,0.0
E02005091,1.6985138004246283,0,0.0,0.6794055201698513,23.00424628450106,18.794574624189607,0.1663645473169888,0.1314833040915483,0.0
E02005087,0.6369426751592357,0,0.0,0.2547770700636943,24.687898089171973,22.737262559274168,0.1680226174477139,0.165011086867394,0.0
E02005038,7.799442896935933,0,0.0,3.1197771587743732,29.080779944289695,24.31371537663304,0.2168707783652834,0.172515656316933,0.0
E02005089,3.397027600849257,0,0.0,1.358811040339703,25.626326963906585,20.88342427518416,0.2294459909164616,0.1779337750545388,0.0
E02000163,0.4366812227074235,5,0.8,2.1246724890829696,27.541484716157207,30.785302533143422,0.2336789877997936,0.2496108036566985,1.3605209336937805
E02005094,2.711864406779661,0,0.0,1.0847457627118644,30.769491525423728,31.3010598765334,0.2238588144740533,0.2273069281422703,0.0
E02005095,2.891566265060241,0,0.0,1.1566265060240963,30.59277108433735,29.010290462009035,0.2077607719229973,0.1905541033628698,0.0
E02005098,3.614457831325301,0,0.0,1.4457831325301205,28.397590361445783,25.236339308463684,0.2062290354823913,0.1859576671197188,0.0
E02000086,0.8583690987124464,1,0.7,0.8683476394849786,30.815450643776824,33.67542933529912,0.2441229499374453,0.2460336932647323,1.2897454685840686
E02000090,2.287581699346405,4,1.2,2.6150326797385617,28.013071895424837,32.49476644050302,0.2336830409209458,0.2490390719384933,1.6304114642231564
E02000089,2.7777777777777777,4,0.9,2.736111111111111,31.54861111111111,36.592965883061225,0.2949397626904161,0.3280182491772885,0.0
E02000344,4.054054054054054,2,1.1,2.5966216216216216,31.18243243243243,33.992299461928454,0.3067975019244602,0.3023118954514405,0.0
E02000342,7.317073170731707,3,1.0,4.226829268292683,34.90243902439025,34.544940701013715,0.2034356077436765,0.2000023842619649,0.0
E02000091,4.859335038363171,7,0.6,4.543734015345269,31.690537084398976,32.59320525562228,0.2213477533571091,0.2121744778785791,1.8576450344365372
E02000140,7.196969696969697,1,0.7,3.403787878787879,32.621212121212125,35.01123660958066,0.2018947031601685,0.2029174911113616,0.0
E02000085,3.4090909090909087,3,1.0,2.663636363636363,29.59090909090909,31.16644187574089,0.1502025249836733,0.1570981043900062,0.0
E02000082,10.0,3,1.0,5.3,31.096296296296295,33.41885553844022,0.2199094617032009,0.2090463412126268,0.0
E02000088,1.6666666666666667,2,0.7,1.5416666666666667,30.255555555555556,30.207010760584055,0.2683015968378858,0.2482964353210753,1.2844671014519138
E02000092,1.66270783847981,4,0.9,2.290083135391924,27.790973871733968,29.764329833864913,0.1924230980196475,0.1961242084569558,0.0
E02000136,3.734439834024896,2,1.1,2.468775933609958,32.16597510373444,32.272990619058234,0.1974419839575678,0.1875383206926436,0.7980911623608009
E02000154,6.382978723404255,2,0.5,3.3781914893617024,33.61702127659574,36.35621115672418,0.2287834394792232,0.2368579432094721,0.9576696174223377
E02000155,6.584362139917696,4,0.7,4.208744855967078,33.724279835390945,32.82462821162156,0.1938440328916805,0.2203788698432755,0.0
E02000145,0.6607929515418502,2,0.7,1.13931718061674,29.41850220264317,28.35736994868386,0.1620936827061132,0.1514666640688473,0.0
E02005088,6.75,0,0.0,2.7,30.0275,26.09453003486593,0.2681213581340427,0.2076370620817291,0.0
E02000158,4.819277108433735,1,0.5,2.402710843373494,35.397590361445786,37.75445779499519,0.2043381167113067,0.2002853176147855,0.0
E02000080,4.3999999999999995,0,0.6,1.9099999999999997,32.34,35.5600752764595,0.2452078153851458,0.2443365111535266,0.7806765704732307
E02006785,3.1578947368421053,1,0.9,1.8381578947368424,33.373684210526314,35.037071228846365,0.254377727196342,0.2390374213217487,0.0
E02000157,1.1450381679389312,2,0.6,1.3080152671755725,34.20610687022901,35.52600357129868,0.2252667742693198,0.187956254169466,0.8681900237963339
E02000151,1.9047619047619049,0,0.5,0.886904761904762,37.838095238095235,40.76449662969727,0.30084644154382,0.333883869933091,0.0
E02000161,4.3478260869565215,3,0.6,2.9391304347826086,37.371980676328505,39.2138873150219,0.2521491378857478,0.2558570137129155,0.0
E02005096,2.785515320334262,0,0.0,1.1142061281337048,31.309192200557103,32.012254695441385,0.2459481837668116,0.2551724122439078,0.0
E02000068,10.412926391382406,0,0.9,4.390170556552962,35.824057450628366,34.73864279074752,0.1832942612272723,0.1577038463670115,0.0
E02000072,4.6875,1,1.0,2.475,31.91840277777778,32.17092501848334,0.1629414802523952,0.1603399650382974,0.49860876228106177
E02000074,10.416666666666668,2,0.9,5.091666666666667,34.9875,37.08901787130386,0.2407786097612416,0.2211460662196864,0.0
E02005028,12.5,0,0.0,5.0,38.74626865671642,39.825079744372786,0.2092741488299087,0.1992582690473651,0.0
E02005030,12.794612794612794,0,0.0,5.117845117845118,33.06902356902357,35.26359625546513,0.1777516697104278,0.1677377940108616,0.0
E02000083,9.310344827586208,1,0.6,4.224137931034483,31.49655172413793,32.78461348800253,0.181339828889005,0.1783584339069298,0.8816452551718087
E02000079,4.3737574552683895,4,0.8,3.3495029821073556,31.69582504970179,35.43565941297991,0.2272240031003971,0.2069150369176872,1.0444359802069676
E02005034,19.54397394136808,0,0.0,7.817589576547232,34.641693811074916,34.87391357102405,0.2413340061278749,0.2232209581447809,0.0
E02005035,12.10762331838565,0,0.0,4.843049327354261,33.044843049327355,35.81611242267055,0.2391284074587166,0.2410951850166527,0.0
E02005036,7.623318385650224,0,0.0,3.0493273542600896,34.399103139013455,35.96309371906036,0.1991216007287095,0.1932053511952029,0.0
E02000084,8.708708708708707,1,0.5,3.9584834834834832,37.150150150150154,39.27292885035293,0.2900245063351501,0.2902648641171516,0.0
E02000149,6.572769953051644,0,0.8,2.829107981220658,35.075117370892016,35.65534666469094,0.1868490467528989,0.2020426506576041,0.5827801187734152
E02005032,8.275862068965518,0,0.0,3.3103448275862073,32.641379310344824,37.65406968481474,0.2075566131556489,0.2102485102743249,0.0
E02000075,1.3793103448275863,2,0.9,1.4767241379310343,34.19310344827586,38.53160472798361,0.297025103712282,0.3198835690240025,0.0
E02000073,0.8333333333333334,2,0.9,1.2583333333333333,37.925,41.30349177522141,0.2674739400741454,0.2960516264457569,1.2555933326726887
E02000081,1.718213058419244,1,0.6,1.1872852233676978,30.835051546391753,33.77521684006246,0.2146191865625272,0.2270659429639483,0.0
E02005037,5.263157894736842,0,0.0,2.1052631578947367,31.917293233082702,31.06610059407005,0.2600765188650789,0.2438307598735374,0.0
E02000067,12.66294227188082,1,1.0,5.665176908752327,35.61080074487896,35.18048408785607,0.2414237470915582,0.214062892001174,0.5093533476736372
E02000070,3.205128205128205,2,1.0,2.232051282051282,34.21474358974359,34.33504362000094,0.2220090601662459,0.2083257574395857,1.2705328747919122
E02000071,6.081081081081082,3,1.1,3.7574324324324326,33.75675675675676,36.2772031018731,0.2209169147408749,0.2430605041690057,0.0
E02000078,7.874015748031496,1,0.8,3.699606299212599,36.826771653543304,37.837099306203584,0.2729354998738504,0.2534723424758302,0.0
E02000087,3.1707317073170733,2,0.5,2.0932926829268297,31.285365853658536,31.299069560239587,0.1913592960136632,0.1755373405738843,0.0
E02000329,2.6143790849673203,3,1.2,2.395751633986928,34.77124183006536,35.70939049845096,0.2107355831116157,0.2145819573766286,0.0
E02000077,13.402061855670103,1,0.7,5.885824742268041,36.329896907216494,41.31405578672004,0.3180689908775583,0.3563163668147289,0.5319587065720006
E02006786,3.977272727272727,6,1.7,4.11590909090909,30.056818181818183,32.68356085320219,0.1650009914061229,0.1914448818956407,0.0
E02000320,2.826855123674912,7,1.1,3.855742049469965,32.03886925795053,33.434902028087656,0.1780790146932727,0.1823920782737428,0.0
E02000069,6.550218340611353,2,1.0,3.5700873362445416,32.88646288209607,33.17742773537941,0.1936332636231491,0.1842796378128092,0.8780058651131769
E02000323,12.5,4,1.4,6.75,36.922413793103445,39.25378677864394,0.2226022083967937,0.2125832830938621,1.827862027620057
E02000321,5.660377358490567,2,1.2,3.264150943396227,34.45283018867924,37.98174967711422,0.2405282204838436,0.2451634180027002,0.0
E02000318,5.031446540880504,1,1.0,2.612578616352202,37.0125786163522,38.787164548405855,0.1712994418911132,0.1643779473494864,0.0
E02000319,16.72473867595819,3,1.6,8.139895470383276,39.09756097560975,40.54685691112539,0.2172146071562601,0.181068805043057,1.180151583625699
E02005039,5.555555555555555,0,0.0,2.2222222222222223,21.296296296296298,13.221230871050778,0.2720421523519938,0.1546034085636683,0.0
E02005093,0.0,0,0.0,0.0,24.1,33.011606327837,0.1861072484668283,0.3662396114869772,0.0
E02007004,9.523809523809524,0,0.0,3.8095238095238098,37.11904761904762,42.04656105021955,0.2940342695198404,0.3033360350232634,0.0
E02000105,3.658536585365854,3,1.8,2.9634146341463414,30.49390243902439,35.75719431756311,0.2632209719997293,0.2670315951304884,0.0
E02000461,4.142011834319527,2,1.3,2.681804733727811,28.12721893491124,32.09311142406484,0.2552272804290072,0.2533823490039577,0.0
E02000100,7.906976744186046,3,0.9,4.437790697674419,31.47906976744186,34.99265800383927,0.2204133150671916,0.2096387689499837,1.1726042235907883
E02000243,18.203309692671397,7,1.7,10.15632387706856,36.593380614657214,35.91873494229451,0.2453043294237137,0.2106127939474177,2.2044809864753256
E02000247,18.83656509695291,4,1.7,9.359626038781164,40.662049861495845,41.65374031330413,0.2713457663108169,0.2203627989579601,0.0
E02000240,8.135593220338983,3,1.3,4.629237288135593,32.8,35.958252007935435,0.2539059772140094,0.261038808744789,0.0
E02000245,6.551724137931035,2,1.7,3.7456896551724137,32.765517241379314,32.027985211999,0.1929271650035069,0.184563897212043,0.0
E02000276,7.092198581560284,4,3.9,5.211879432624114,34.5177304964539,38.549595396854215,0.1550796689159654,0.1549447983551901,0.0
E02000516,9.966777408637874,2,1.7,5.11171096345515,34.85382059800664,36.52589076975277,0.1931387054932495,0.1873788913890715,0.0
E02000246,20.42682926829268,1,1.4,8.870731707317072,40.67378048780488,40.07183212753503,0.257804632717841,0.2191003016780895,0.0
E02000513,10.42654028436019,3,1.4,5.570616113744076,39.976303317535546,39.060852610296486,0.241979507825484,0.2372856230555483,0.0
E02000506,6.427221172022684,0,0.8,2.770888468809074,35.79206049149338,36.53345880463547,0.207890289704944,0.1981100769079826,0.6748849829339113
E02000508,4.746835443037975,2,1.2,2.89873417721519,32.75,33.80319893937212,0.1646967112795052,0.176314837761574,1.1329940584423288
E02000521,4.9853372434017595,3,1.3,3.369134897360704,32.85043988269795,34.1354033964153,0.2596815789837534,0.2533748198428735,1.3870135916529405
E02000244,13.780918727915196,1,3.2,6.662367491166078,37.31448763250883,34.0886504125723,0.292663763634919,0.2092852180806412,0.0
E02000251,1.1235955056179776,4,1.6,2.249438202247191,32.07865168539326,38.64050337941059,0.3052110796643263,0.3309829131514128,2.3492571845664316
E02000260,10.526315789473683,1,1.5,4.935526315789473,32.60818713450293,35.47415992353533,0.268152874930213,0.2314729749067824,2.1816253615148793
E02000266,4.918032786885246,9,2.5,5.742213114754099,30.395264116575593,32.80571409914502,0.1993006566813641,0.176653832667615,3.0131634443079154
E02000433,1.7828200972447326,0,0.6,0.8631280388978931,32.04862236628849,31.828231298127463,0.2196386378908263,0.2075132205903802,0.2745703962174676
E02004908,0.4385964912280701,0,0.0,0.175438596491228,26.989035087719294,29.047561204516622,0.1971077103201187,0.2040194022367743,0.0
E02004905,1.1560693641618496,0,0.0,0.4624277456647399,26.31791907514451,26.18285633724768,0.2273580969348924,0.2203236388754714,0.0
E02004958,3.6764705882352944,0,0.0,1.4705882352941178,26.397058823529413,23.982675400898582,0.1654926800317661,0.1521800891191228,0.0
E02004971,3.608247422680412,0,0.0,1.443298969072165,29.11855670103093,30.62057437634865,0.2316207466467491,0.220006427965052,0.0
E02004903,6.41025641025641,0,0.0,2.564102564102564,26.43589743589743,25.484176121711016,0.151681147464,0.1353864877743324,0.0
E02004970,2.4691358024691357,0,0.0,0.9876543209876544,32.47530864197531,29.785736326657368,0.2626600749691859,0.214340139188741,0.0
E02004976,14.99227202472952,0,0.0,5.996908809891808,34.52859350850077,36.13800585686841,0.2314413681961027,0.2308995889785766,0.0
E02004974,6.8181818181818175,0,0.0,2.727272727272727,33.54090909090909,39.71703008910183,0.198308392441676,0.2417071255515921,0.0
E02004975,11.597938144329897,0,0.0,4.639175257731959,37.58505154639175,39.454027395935086,0.1788168606479075,0.1593356397038917,0.0
E02004972,6.4981949458483745,0,0.0,2.59927797833935,31.772563176895307,35.50916679385585,0.2316895079678761,0.2501172868461006,0.0
E02000249,13.333333333333334,3,2.5,7.008333333333334,31.68888888888889,33.70184734572034,0.2003395658804486,0.1617921384292086,0.0
E02000238,7.5098814229249005,4,1.6,4.80395256916996,32.794466403162055,36.46384176854571,0.2602042649079625,0.2457334651268021,2.236269251814844
E02004959,3.4334763948497855,0,0.0,1.3733905579399144,34.67811158798283,32.755784587512146,0.2007036807995355,0.1433958499493451,0.0
E02004962,12.3015873015873,0,0.0,4.920634920634921,36.17857142857143,39.22965179919026,0.2708058773575069,0.2413986314843125,0.0
E02004978,8.19277108433735,0,0.0,3.27710843373494,35.12289156626506,37.00902332558328,0.2062701194866045,0.2079001005279193,0.0
E02004961,5.7441253263707575,0,0.0,2.2976501305483032,34.21148825065274,35.57950703383356,0.1728526332700627,0.1849222564084444,0.0
E02000267,6.25,4,4.0,4.9,31.9375,34.59138391662589,0.2691715171467501,0.2641633888719615,0.0
E02000455,11.76470588235294,3,0.7,5.930882352941176,36.26330532212885,37.14631976619114,0.2966249985335476,0.2778313931388733,0.0
E02000096,0.6944444444444444,3,0.6,1.4777777777777776,37.40972222222222,38.33633662758073,0.3396102119456086,0.2981946807399712,0.0
E02000239,12.777777777777777,1,1.7,5.88611111111111,33.888888888888886,37.18544903231557,0.2328946179894241,0.2392179816397666,0.0
E02000504,2.681992337164751,4,1.1,2.7477969348659004,35.84674329501916,38.53451765952692,0.2983520906391798,0.2907337367593822,0.0
E02000498,4.961832061068702,1,0.8,2.5347328244274814,39.67175572519084,39.96327425210559,0.2928489616624762,0.2849034267360006,0.0
E02000269,7.096774193548387,7,3.8,6.2387096774193544,35.12903225806452,37.77189547940721,0.1454871769336496,0.1620436131008649,0.0
E02004966,3.910614525139665,0,0.0,1.564245810055866,31.253258845437617,32.735831285619106,0.1647436950433711,0.1685917909632186,0.0
E02000494,0.9280742459396752,1,0.4,0.8212296983758701,35.96055684454756,35.94595023303311,0.2125427201849591,0.2118603966303805,0.5427431990680327
E02000456,7.874015748031496,0,0.8,3.349606299212599,35.20472440944882,36.83720704921113,0.2390541622192941,0.2377605676755968,0.7823272250855124
E02000241,14.285714285714285,3,1.8,7.214285714285714,33.38095238095238,35.10753745724394,0.2536633678998979,0.2292794420042083,0.0
E02000275,14.207650273224044,1,1.4,6.383060109289617,32.91256830601093,23.26198041276794,0.2148845849734484,0.1284262284396151,0.0
E02004900,0.3460207612456747,0,0.0,0.1384083044982698,27.71280276816609,31.994800843908394,0.2061865645304331,0.2214980718678469,0.0
E02000441,3.0120481927710845,0,0.5,1.3298192771084338,36.90963855421687,40.595839420648346,0.2738095372385348,0.2911899505006445,0.5924756504574918
E02000457,18.08510638297873,1,0.6,7.734042553191492,40.111702127659576,40.297111728751794,0.3334032325672879,0.2509378797298088,0.0
E02000448,9.05511811023622,2,0.8,4.522047244094488,37.36614173228347,39.945506362046046,0.2335748600549862,0.1961883017868145,0.5854484159599033
E02000451,16.831683168316832,1,0.7,7.257673267326733,37.301980198019805,36.399925188012666,0.2546795658779198,0.1983071344680455,0.0
E02000454,9.844559585492227,0,0.5,4.062823834196891,43.24870466321243,44.96825761479804,0.3035557657637058,0.2560537780127017,0.0
E02000500,3.076923076923077,3,0.8,2.480769230769231,38.85846153846154,42.36298994853132,0.2528795852761876,0.256291277958742,0.9482389409389484
E02000459,3.2710280373831773,1,0.9,1.883411214953271,26.822429906542055,32.90809928304951,0.1695364678741853,0.2023707482095589,0.9770037371783549
E02000462,8.783783783783784,2,0.9,4.438513513513514,31.804054054054053,38.193099311572304,0.2837151457091195,0.2947141751089699,0.0
E02006796,6.621004566210045,1,1.4,3.3484018264840185,32.81963470319635,32.301553447606366,0.2312871255491297,0.2121443047348738,0.9710471609587265
E02000495,1.8518518518518516,1,0.7,1.2657407407407408,34.52469135802469,35.19780007405811,0.1598965842110874,0.1768555987097833,0.0
E02000256,7.428571428571429,4,3.7,5.296428571428571,36.25714285714286,37.57912891362446,0.2320826206541623,0.2616246990886898,2.111769852411683
E02006969,8.536585365853659,6,2.8,6.214634146341464,32.792682926829265,33.38866689530665,0.2691176527446378,0.246099354659,2.060759122060441
E02000253,15.909090909090908,7,3.2,9.613636363636363,39.513636363636365,41.67332908113371,0.3054590693966368,0.289355342230268,2.7978897905585876
E02000259,15.833333333333332,2,3.3,7.858333333333333,38.43333333333333,42.01564258040874,0.2668807669169496,0.268164254291529,0.0
E02000255,13.333333333333334,3,2.8,7.083333333333334,37.233333333333334,41.20948577999464,0.1839140201494835,0.1722245629697253,0.0
E02000463,3.883495145631067,2,1.1,2.528398058252427,34.359223300970875,40.27185470636375,0.2742244030648145,0.3250998691959939,0.9324488347861735
E02006970,12.195121951219512,2,2.0,6.078048780487806,35.26829268292683,39.41817903488381,0.3165383752033184,0.3673524991205908,0.0
E02006971,9.523809523809524,0,2.0,4.30952380952381,33.12698412698413,38.056774276996386,0.2071685073284501,0.2389920546214253,0.0
E02000520,11.093247588424438,3,1.3,5.812299035369775,33.28617363344051,34.204191722543555,0.1850705306724459,0.1802067927521138,0.0
E02000517,4.545454545454546,2,1.1,2.793181818181818,35.19191919191919,35.457594141622515,0.2414432785830928,0.2206630254003002,0.0
E02000518,4.166666666666666,0,1.1,1.9416666666666664,33.986111111111114,36.71627254543733,0.2106726117462492,0.2127917690141853,0.0
E02000515,5.4404145077720205,2,1.6,3.276165803108809,35.30829015544042,38.23224273054539,0.1637880792189973,0.1622381162595066,1.2176437219863125
E02000510,4.98220640569395,3,0.8,3.24288256227758,32.06761565836299,34.05672963143664,0.239844274104784,0.2386554544500694,0.0
E02000512,3.763440860215054,2,1.3,2.5303763440860214,34.876344086021504,36.3584637595757,0.1819512699462056,0.1728036533600311,1.1472918215620203
E02000519,13.96508728179551,2,1.2,6.586034912718205,35.755610972568576,35.41426203986635,0.2579973103808578,0.2226685867665562,0.0
E02000511,0.9950248756218906,2,1.4,1.4480099502487562,33.46268656716418,38.13879577043489,0.2706236341563981,0.2951333783647893,0.0
E02000265,12.202380952380953,5,3.8,7.580952380952381,35.595238095238095,37.99126801370824,0.190824638988819,0.1716746952139353,0.0
E02000522,9.701492537313433,2,1.4,4.9305970149253735,38.059701492537314,40.12372122449846,0.2912613691297032,0.2633966602160086,0.0
E02000509,4.5822102425876015,1,1.6,2.582884097035041,30.59568733153639,31.296850902948787,0.1916715414879881,0.1765047149833629,0.9405639105489874
E02000453,8.108108108108109,1,0.9,3.818243243243244,33.13513513513514,32.82819794118742,0.2247879873310592,0.2105628127031195,0.0
E02000435,2.586206896551724,0,0.6,1.1844827586206896,37.03448275862069,35.40061040550103,0.2343387106226165,0.2653387604969578,0.0
E02000108,5.319148936170213,2,1.6,3.2276595744680847,36.14893617021277,37.67871274562822,0.2686120852012439,0.2538602770083291,0.0
E02003690,0.7407407407407408,0,0.0,0.2962962962962963,24.874074074074073,29.21934671135487,0.2309048161857851,0.2299348045739677,0.0
E02004907,4.748603351955307,0,0.0,1.899441340782123,29.62849162011173,33.32052380081118,0.1650022607989615,0.2042212197952705,0.0
E02004979,4.891304347826087,0,0.0,1.9565217391304348,30.929347826086957,35.45497597402054,0.1927797870916966,0.1843471564987373,0.0
E02000268,6.857142857142858,1,3.3,3.917857142857143,39.50857142857143,40.35083309448495,0.2356146845345977,0.2326962556432056,0.0
E02000460,8.724832214765101,0,0.9,3.7149328859060406,36.577181208053695,37.56948746025069,0.2028400233087516,0.1771875180081813,0.0
E02000437,1.702127659574468,1,0.5,1.1558510638297874,32.08085106382979,35.29702974762632,0.2335638934949955,0.225379925198558,0.9676068686734653
E02000436,1.2345679012345678,2,0.8,1.393827160493827,33.32098765432099,33.72474455631903,0.2169875503176876,0.2333923245106942,0.0
E02000443,7.344632768361582,2,1.1,3.912853107344633,37.68361581920904,38.18928566318112,0.2692457464378013,0.2642424135513926,0.0
E02004965,1.6528925619834711,0,0.0,0.6611570247933884,30.46694214876033,33.40907428577234,0.2089971949114172,0.2393771546078558,0.0
E02000438,8.740359897172237,1,0.5,3.971143958868895,35.26221079691517,34.078946145197015,0.2840870929753604,0.2563360472009043,0.0
E02000445,17.183098591549296,3,1.0,8.173239436619719,40.71830985915493,40.339329859967734,0.2425042639732441,0.1760684516508288,0.0
E02000121,7.6923076923076925,2,3.5,4.651923076923077,30.009049773755656,33.083368595698644,0.2165932850167297,0.2063832495514602,0.0
E02000242,6.578947368421052,0,3.5,3.5065789473684212,32.43421052631579,39.711422391868695,0.2331975695445866,0.2490117276738748,0.0
E02000503,4.273504273504273,0,1.3,2.0344017094017097,36.92307692307692,37.497006745270454,0.2434713593425112,0.2247417864525295,0.8424236492194859
E02000502,1.824817518248175,0,1.1,1.00492700729927,34.90510948905109,36.18893374850156,0.2930768745676,0.2708398578746569,0.0
E02000111,2.127659574468085,2,3.5,2.4260638297872337,32.90780141843972,34.82302500292156,0.2834122234687042,0.3094815680952553,0.0
E02000272,8.16326530612245,3,4.3,5.39030612244898,35.197278911564624,36.194627399694575,0.1831222187729253,0.1449028604876495,2.7580960109369634
E02000452,12.12121212121212,2,0.9,5.773484848484848,36.51515151515152,36.01542529293441,0.1921450281665219,0.1592480492680748,0.0
E02006795,5.128205128205128,3,0.5,3.226282051282051,30.128205128205128,34.888724809229664,0.1830882205986257,0.218091500058759,0.0
E02000447,3.278688524590164,0,1.0,1.5614754098360657,38.23497267759563,39.59631709440455,0.332450309946777,0.3109134059648284,0.0
E02000099,9.25925925925926,1,1.4,4.4037037037037035,36.52469135802469,37.297469546314176,0.3503122611112582,0.3151781878504088,0.0
E02000444,18.181818181818183,2,0.5,8.097727272727273,36.65584415584416,35.38426558318625,0.2858824166787918,0.2004157634534271,0.0
E02000440,7.511737089201878,3,0.6,4.204694835680751,38.55868544600939,39.487330869691235,0.3578502770946041,0.3327898260415881,0.0
E02006882,25.510204081632654,0,0.5,10.329081632653065,42.44897959183673,44.46224392874079,0.232474109582307,0.2006206188301931,0.8944605424693529
E02004977,21.978021978021975,0,0.0,8.79120879120879,36.76373626373626,37.95725639356591,0.2528481810675714,0.2346590419773274,0.0
E02000254,2.3529411764705883,2,1.6,2.041176470588235,38.28235294117647,40.134489492678306,0.276085705190711,0.306950890229745,1.8553436930405522
E02000263,40.36697247706422,3,2.1,17.72178899082569,45.54587155963303,44.01531299331631,0.3425777339450287,0.2885054365552572,2.002884299217287
E02000250,2.6785714285714284,2,2.7,2.446428571428571,34.910714285714285,39.460855132682624,0.3043495444531068,0.3492496380973512,0.0
E02004963,6.432748538011696,0,0.0,2.5730994152046787,35.485380116959064,36.62396530086462,0.2222258395447881,0.2557553648906041,0.0
E02004967,1.1904761904761905,0,0.0,0.4761904761904762,35.01190476190476,36.13566061834028,0.2386138251148739,0.2647558293141794,0.0
E02004968,3.3333333333333335,0,0.0,1.3333333333333337,26.4,16.649355971799963,0.4000277772965357,0.2466263174999873,0.0
E02004969,0.0,0,0.0,0.0,27.59375,30.44169206184334,0.2526017359691993,0.2518955412383125,0.0
E02004973,6.25,0,0.0,2.5,33.71590909090909,36.12303745297488,0.2344351509247892,0.2090582521072627,0.0
E02000496,0.6756756756756757,6,0.8,2.57027027027027,31.67162162162162,31.237929864250223,0.1749906350001915,0.1677067410883443,0.0
E02000497,5.5045871559633035,1,0.8,2.751834862385322,37.83792048929664,40.83606199073848,0.1767222800862878,0.1962130079219519,0.9305008571761387
E02000499,12.162162162162163,0,0.9,5.0898648648648654,38.932432432432435,39.86540339085525,0.2503219764560375,0.2287474565550587,0.0
E02000501,4.40251572327044,2,0.9,2.6860062893081764,37.59119496855346,39.64622869018606,0.1662298346530188,0.1449486385109525,0.0
E02000523,16.158536585365855,0,1.1,6.738414634146343,36.74085365853659,34.51397097095186,0.2543624551098888,0.191780074515064,0.0
E02006972,14.5679012345679,1,3.7,7.10216049382716,32.787654320987656,29.03989127054989,0.3037730500207744,0.2260141413786107,2.5105184070628375
E02000514,10.493827160493826,3,0.8,5.447530864197531,33.70987654320987,38.07836438493422,0.2025462539728653,0.1947774353321687,0.0
E02000507,6.358381502890173,1,1.1,3.1683526011560694,32.716763005780344,34.78560218593071,0.2594302549031386,0.237242468412735,0.8275322837532362
E02003420,0.0,0,0.0,0.0,2.0,2.0,0.15,0.147601072748258,0.0
E02003695,10.0,0,0.0,4.0,27.8,35.41160480326142,0.2710717734850944,0.2717363847578516,0.0
E02000248,10.268948655256724,4,2.4,6.10757946210269,31.163814180929094,30.065831373240854,0.2263135314756784,0.2009776078103388,1.582165047526198
E02004964,33.33333333333333,0,0.0,13.333333333333332,31.333333333333332,23.929667083019503,0.4996993920764754,0.4040340900187479,0.0
E02000046,2.0,7,1.5,3.625,30.14,33.85707831792265,0.1910767431719625,0.2111411770876805,1.8905159558174127
E02000035,0.5291005291005291,0,0.8,0.4116402116402116,31.126984126984127,35.35346088162164,0.2010557299648042,0.2398146290324246,0.7412506462063617
E02000051,4.014598540145985,3,1.2,2.955839416058394,27.251824817518248,30.14847413643285,0.1778450002594858,0.1779804867359219,0.0
E02000287,5.588822355289421,1,0.4,2.6855289421157686,33.81437125748503,35.21232575316842,0.1792363740365914,0.176058203751914,0.0
E02000027,8.284023668639055,2,0.8,4.213609467455623,33.514792899408285,37.48441879886687,0.1807364355561209,0.2067815798229694,1.0137345812344172
E02006968,13.88888888888889,2,2.4,6.855555555555556,35.766666666666666,39.555277676376136,0.3232031338553999,0.3232300025646409,0.0
E02000062,8.845208845208845,4,2.3,5.513083538083539,29.235872235872236,28.75360033164199,0.2890248419287194,0.2632073301104169,1.812031428579938
E02000038,9.641873278236917,8,1.5,7.031749311294766,33.451790633608816,34.860126890901306,0.1846022636956777,0.1765106479037283,2.694835535033082
E02000031,4.216867469879518,3,0.7,2.9117469879518074,27.49096385542169,32.20957028480271,0.1546545301492602,0.1968521622006622,0.0
E02000024,0.4073319755600814,4,0.9,1.7879327902240325,25.78207739307536,31.04590654191254,0.188982573154333,0.2185039055960793,1.5574015622384316
E02004899,2.247191011235955,0,0.0,0.8988764044943821,24.59550561797753,21.009455792945676,0.1819898863188078,0.1522760521719875,0.0
E02000028,0.0,2,0.9,0.925,24.9390243902439,30.51507325581608,0.1841608717327253,0.2340857252584997,0.0
E02000030,2.6178010471204187,1,0.6,1.547120418848167,28.027923211169284,29.076469373854177,0.2025399330102651,0.2027238738390798,0.0
